test_id,batch_size,learning_rate,epochs,amsgrad,Val Loss,Val PSNR,Val F1,Train Size,Val Size,Comments
1,32,0.0001,400,False,0.0057200114242732,22.4436416625977,,45000,5000,
2,32,0.0001,200,True,0.008675429970026,20.6306304931641,,45000,5000,
3,32,0.001,200,False,0.0055889631621539,22.5448093414307,,45000,5000,
4,32,0.001,200,True,0.0068392185494303,21.6659870147705,,45000,5000,
5,64,0.0001,200,False,0.0087244603782892,20.5997257232666,,45000,5000,
6,64,0.001,200,False,0.0056858607567846,22.458381652832,,45000,5000,
7,32,0.01,200,False,,,,20000,5000,not learning
8,32,0.001,400,False,0.0055616213940084,22.5659294128418,,20000,5000,
9,32,0.001,100,False,0.0063130604103207,22.0132541656494,,20000,5000,added batch_norm
10,32,0.005,100,False,0.0057098376564681,22.4479789733887,,20000,5000,added batch_norm
11,16,0.005,100,False,0.0058219605125486,22.380578994751,,20000,5000,added batch_norm
12,32,0.005,100,False,0.0087156668305397,20.6135387420654,,20000,5000,reversed feature depth no batch norm
13,32,0.01,100,False,,,,20000,5000,reversed feature depth no batch norm / not learning
14,32,0.005,100,False,0.0044966610148549,23.4871501922607,,20000,5000,reversed feature depth batch norm added
15,32,0.001,300,False,0.0040089637041091,23.9854488372803,,20000,5000,reversed feature depth batch norm added
16,32,0.005,100,False,0.0052123400382697,22.8467617034912,,20000,5000,reversed feature depth batch norm added model added layers
17,32,0.005,100,False,0.0041517042554915,23.8324928283691,,20000,5000,reversed feature depth batch norm added model removed layers
18,32,0.005,100,False,0.00345053500495851,24.6416568756104,,20000,5000,reversed feature depth batch norm added model removed more layers
19,64,0.005,100,False,,,,20000,5000,"model as above not changed, trying training smoothing"
20,128,0.005,100,False,,,,20000,5000,"model as above not changed, trying training smoothing"
